Year-Month,Temperature,City
1955-07,25.83,"Surabaya, Indonesia"
1955-08,26.428,"Surabaya, Indonesia"
1955-09,27.439,"Surabaya, Indonesia"
1955-10,27.543000000000003,"Surabaya, Indonesia"
1955-11,27.328000000000003,"Surabaya, Indonesia"
1955-12,26.952,"Surabaya, Indonesia"
1956-01,26.724,"Surabaya, Indonesia"
1956-02,26.934,"Surabaya, Indonesia"
1956-03,27.044,"Surabaya, Indonesia"
1956-04,27.16,"Surabaya, Indonesia"
1956-05,27.313,"Surabaya, Indonesia"
1956-06,26.726999999999997,"Surabaya, Indonesia"
1956-07,26.173,"Surabaya, Indonesia"
1956-08,26.71,"Surabaya, Indonesia"
1956-09,27.263,"Surabaya, Indonesia"
1956-10,27.935,"Surabaya, Indonesia"
1956-11,27.97,"Surabaya, Indonesia"
1956-12,27.087,"Surabaya, Indonesia"
1957-01,26.985,"Surabaya, Indonesia"
1957-02,26.596999999999998,"Surabaya, Indonesia"
1957-03,27.143,"Surabaya, Indonesia"
1957-04,27.498,"Surabaya, Indonesia"
1957-05,27.528,"Surabaya, Indonesia"
1957-06,26.939,"Surabaya, Indonesia"
1957-07,26.506999999999998,"Surabaya, Indonesia"
1957-08,26.355,"Surabaya, Indonesia"
1957-09,26.928,"Surabaya, Indonesia"
1957-10,28.046,"Surabaya, Indonesia"
1957-11,28.584,"Surabaya, Indonesia"
1957-12,27.744,"Surabaya, Indonesia"
1958-01,27.841,"Surabaya, Indonesia"
1958-02,26.997,"Surabaya, Indonesia"
1958-03,27.610000000000007,"Surabaya, Indonesia"
1958-04,27.17,"Surabaya, Indonesia"
1958-05,27.688,"Surabaya, Indonesia"
1958-06,27.383000000000006,"Surabaya, Indonesia"
1958-07,26.522,"Surabaya, Indonesia"
1958-08,26.784000000000002,"Surabaya, Indonesia"
1958-09,27.266,"Surabaya, Indonesia"
1958-10,28.03,"Surabaya, Indonesia"
1958-11,27.845,"Surabaya, Indonesia"
1958-12,27.338,"Surabaya, Indonesia"
1959-01,26.835,"Surabaya, Indonesia"
1959-02,27.475,"Surabaya, Indonesia"
1959-03,27.205,"Surabaya, Indonesia"
1959-04,27.515,"Surabaya, Indonesia"
1959-05,27.496,"Surabaya, Indonesia"
1959-06,26.84,"Surabaya, Indonesia"
1959-07,26.381,"Surabaya, Indonesia"
1959-08,26.477,"Surabaya, Indonesia"
1959-09,27.629,"Surabaya, Indonesia"
1959-10,27.432,"Surabaya, Indonesia"
1959-11,28.881,"Surabaya, Indonesia"
1959-12,27.023000000000003,"Surabaya, Indonesia"
1960-01,26.998,"Surabaya, Indonesia"
1960-02,26.896,"Surabaya, Indonesia"
1960-03,27.136999999999997,"Surabaya, Indonesia"
1960-04,27.191,"Surabaya, Indonesia"
1960-05,27.101000000000006,"Surabaya, Indonesia"
1960-06,26.737,"Surabaya, Indonesia"
1960-07,26.53,"Surabaya, Indonesia"
1960-08,26.878,"Surabaya, Indonesia"
1960-09,27.439,"Surabaya, Indonesia"
1960-10,28.117,"Surabaya, Indonesia"
1960-11,27.604,"Surabaya, Indonesia"
1960-12,27.386,"Surabaya, Indonesia"
1961-01,26.804000000000002,"Surabaya, Indonesia"
1961-02,27.081,"Surabaya, Indonesia"
1961-03,27.275,"Surabaya, Indonesia"
1961-04,27.263,"Surabaya, Indonesia"
1961-05,27.254,"Surabaya, Indonesia"
1961-06,26.265,"Surabaya, Indonesia"
1961-07,25.494,"Surabaya, Indonesia"
1961-08,25.364,"Surabaya, Indonesia"
1961-09,26.365,"Surabaya, Indonesia"
1961-10,27.936,"Surabaya, Indonesia"
1961-11,28.184,"Surabaya, Indonesia"
1961-12,27.375999999999998,"Surabaya, Indonesia"
1962-01,26.292,"Surabaya, Indonesia"
1962-02,26.2,"Surabaya, Indonesia"
1962-03,26.735000000000007,"Surabaya, Indonesia"
1962-04,26.63,"Surabaya, Indonesia"
1962-05,27.022,"Surabaya, Indonesia"
1962-06,27.145000000000003,"Surabaya, Indonesia"
1962-07,26.377,"Surabaya, Indonesia"
1962-08,26.451,"Surabaya, Indonesia"
1962-09,27.118000000000002,"Surabaya, Indonesia"
1962-10,27.941,"Surabaya, Indonesia"
1962-11,28.061,"Surabaya, Indonesia"
1962-12,26.768,"Surabaya, Indonesia"
1963-01,26.139,"Surabaya, Indonesia"
1963-02,26.307,"Surabaya, Indonesia"
1963-03,26.435,"Surabaya, Indonesia"
1963-04,27.025,"Surabaya, Indonesia"
1963-05,27.308000000000003,"Surabaya, Indonesia"
1963-06,26.711,"Surabaya, Indonesia"
1963-07,25.955,"Surabaya, Indonesia"
1963-08,25.617,"Surabaya, Indonesia"
1963-09,26.557,"Surabaya, Indonesia"
1963-10,28.223000000000003,"Surabaya, Indonesia"
1963-11,28.798000000000002,"Surabaya, Indonesia"
1963-12,27.433000000000003,"Surabaya, Indonesia"
1964-01,27.545,"Surabaya, Indonesia"
1964-02,27.29,"Surabaya, Indonesia"
1964-03,26.941999999999997,"Surabaya, Indonesia"
1964-04,27.197,"Surabaya, Indonesia"
1964-05,27.517000000000003,"Surabaya, Indonesia"
1964-06,26.494,"Surabaya, Indonesia"
1964-07,26.189,"Surabaya, Indonesia"
1964-08,26.63,"Surabaya, Indonesia"
1964-09,27.951,"Surabaya, Indonesia"
1964-10,27.167,"Surabaya, Indonesia"
1964-11,26.953000000000003,"Surabaya, Indonesia"
1964-12,26.820999999999998,"Surabaya, Indonesia"
1965-01,26.111,"Surabaya, Indonesia"
1965-02,26.631,"Surabaya, Indonesia"
1965-03,26.525,"Surabaya, Indonesia"
1965-04,26.41,"Surabaya, Indonesia"
1965-05,26.927000000000003,"Surabaya, Indonesia"
1965-06,26.447000000000006,"Surabaya, Indonesia"
1965-07,25.842,"Surabaya, Indonesia"
1965-08,26.331,"Surabaya, Indonesia"
1965-09,27.153000000000002,"Surabaya, Indonesia"
1965-10,28.0,"Surabaya, Indonesia"
1965-11,28.756999999999998,"Surabaya, Indonesia"
1965-12,27.443,"Surabaya, Indonesia"
1966-01,27.127,"Surabaya, Indonesia"
1966-02,26.79,"Surabaya, Indonesia"
1966-03,26.89,"Surabaya, Indonesia"
1966-04,27.232,"Surabaya, Indonesia"
1966-05,27.401999999999997,"Surabaya, Indonesia"
1966-06,26.379,"Surabaya, Indonesia"
1966-07,26.186,"Surabaya, Indonesia"
1966-08,26.906999999999996,"Surabaya, Indonesia"
1966-09,27.831999999999997,"Surabaya, Indonesia"
1966-10,27.966,"Surabaya, Indonesia"
1966-11,27.956999999999997,"Surabaya, Indonesia"
1966-12,26.613000000000003,"Surabaya, Indonesia"
1967-01,26.506,"Surabaya, Indonesia"
1967-02,26.816999999999997,"Surabaya, Indonesia"
1967-03,26.934,"Surabaya, Indonesia"
1967-04,27.133000000000003,"Surabaya, Indonesia"
1967-05,27.122,"Surabaya, Indonesia"
1967-06,26.159,"Surabaya, Indonesia"
1967-07,25.886000000000006,"Surabaya, Indonesia"
1967-08,26.669,"Surabaya, Indonesia"
1967-09,27.544,"Surabaya, Indonesia"
1967-10,28.653000000000002,"Surabaya, Indonesia"
1967-11,28.651999999999997,"Surabaya, Indonesia"
1967-12,26.717,"Surabaya, Indonesia"
1968-01,26.777,"Surabaya, Indonesia"
1968-02,26.594,"Surabaya, Indonesia"
1968-03,27.07,"Surabaya, Indonesia"
1968-04,27.0,"Surabaya, Indonesia"
1968-05,27.110000000000007,"Surabaya, Indonesia"
1968-06,27.070999999999998,"Surabaya, Indonesia"
1968-07,26.465999999999998,"Surabaya, Indonesia"
1968-08,26.758000000000003,"Surabaya, Indonesia"
1968-09,27.785999999999998,"Surabaya, Indonesia"
1968-10,28.243000000000002,"Surabaya, Indonesia"
1968-11,27.984,"Surabaya, Indonesia"
1968-12,26.737,"Surabaya, Indonesia"
1969-01,27.318,"Surabaya, Indonesia"
1969-02,27.386999999999997,"Surabaya, Indonesia"
1969-03,27.478,"Surabaya, Indonesia"
1969-04,27.476999999999997,"Surabaya, Indonesia"
1969-05,27.465999999999998,"Surabaya, Indonesia"
1969-06,26.694000000000006,"Surabaya, Indonesia"
1969-07,26.368,"Surabaya, Indonesia"
1969-08,26.62,"Surabaya, Indonesia"
1969-09,27.298000000000002,"Surabaya, Indonesia"
1969-10,27.941999999999997,"Surabaya, Indonesia"
1969-11,28.518,"Surabaya, Indonesia"
1969-12,27.36,"Surabaya, Indonesia"
1970-01,27.343000000000004,"Surabaya, Indonesia"
1970-02,27.246,"Surabaya, Indonesia"
1970-03,27.226000000000006,"Surabaya, Indonesia"
1970-04,27.2,"Surabaya, Indonesia"
1970-05,27.371,"Surabaya, Indonesia"
1970-06,26.963,"Surabaya, Indonesia"
1970-07,26.200000000000006,"Surabaya, Indonesia"
1970-08,26.457,"Surabaya, Indonesia"
1970-09,27.393,"Surabaya, Indonesia"
1970-10,28.267,"Surabaya, Indonesia"
1970-11,27.671,"Surabaya, Indonesia"
1970-12,26.521,"Surabaya, Indonesia"
1971-01,26.123,"Surabaya, Indonesia"
1971-02,26.129,"Surabaya, Indonesia"
1971-03,26.553,"Surabaya, Indonesia"
1971-04,26.908,"Surabaya, Indonesia"
1971-05,27.302000000000003,"Surabaya, Indonesia"
1971-06,26.488000000000003,"Surabaya, Indonesia"
1971-07,26.038,"Surabaya, Indonesia"
1971-08,26.735,"Surabaya, Indonesia"
1971-09,27.737,"Surabaya, Indonesia"
1971-10,27.384,"Surabaya, Indonesia"
1971-11,26.666999999999998,"Surabaya, Indonesia"
1971-12,26.802,"Surabaya, Indonesia"
1972-01,26.187,"Surabaya, Indonesia"
1972-02,26.891,"Surabaya, Indonesia"
1972-03,26.811999999999998,"Surabaya, Indonesia"
1972-04,27.076,"Surabaya, Indonesia"
1972-05,27.268,"Surabaya, Indonesia"
1972-06,26.853,"Surabaya, Indonesia"
1972-07,26.436,"Surabaya, Indonesia"
1972-08,27.103,"Surabaya, Indonesia"
1972-09,27.516,"Surabaya, Indonesia"
1972-10,28.034000000000002,"Surabaya, Indonesia"
1972-11,28.878,"Surabaya, Indonesia"
1972-12,27.629,"Surabaya, Indonesia"
1973-01,27.383000000000003,"Surabaya, Indonesia"
1973-02,27.514,"Surabaya, Indonesia"
1973-03,27.284,"Surabaya, Indonesia"
1973-04,27.651,"Surabaya, Indonesia"
1973-05,27.363000000000003,"Surabaya, Indonesia"
1973-06,27.398000000000003,"Surabaya, Indonesia"
1973-07,27.177,"Surabaya, Indonesia"
1973-08,27.467,"Surabaya, Indonesia"
1973-09,27.427,"Surabaya, Indonesia"
1973-10,27.978,"Surabaya, Indonesia"
1973-11,27.45,"Surabaya, Indonesia"
1973-12,26.635,"Surabaya, Indonesia"
1974-01,26.04,"Surabaya, Indonesia"
1974-02,26.037,"Surabaya, Indonesia"
1974-03,26.322000000000006,"Surabaya, Indonesia"
1974-04,26.686,"Surabaya, Indonesia"
1974-05,27.276,"Surabaya, Indonesia"
1974-06,26.671999999999997,"Surabaya, Indonesia"
1974-07,26.380000000000006,"Surabaya, Indonesia"
1974-08,26.949,"Surabaya, Indonesia"
1974-09,27.421,"Surabaya, Indonesia"
1974-10,27.399,"Surabaya, Indonesia"
1974-11,27.265,"Surabaya, Indonesia"
1974-12,26.528000000000002,"Surabaya, Indonesia"
1975-01,26.551,"Surabaya, Indonesia"
1975-02,26.415,"Surabaya, Indonesia"
1975-03,26.680999999999997,"Surabaya, Indonesia"
1975-04,26.961,"Surabaya, Indonesia"
1975-05,26.963,"Surabaya, Indonesia"
1975-06,26.621,"Surabaya, Indonesia"
1975-07,26.906999999999996,"Surabaya, Indonesia"
1975-08,27.091,"Surabaya, Indonesia"
1975-09,27.441999999999997,"Surabaya, Indonesia"
1975-10,27.156,"Surabaya, Indonesia"
1975-11,27.23,"Surabaya, Indonesia"
1975-12,26.552,"Surabaya, Indonesia"
1976-01,25.962,"Surabaya, Indonesia"
1976-02,26.599,"Surabaya, Indonesia"
1976-03,26.497,"Surabaya, Indonesia"
1976-04,27.159000000000002,"Surabaya, Indonesia"
1976-05,27.171999999999997,"Surabaya, Indonesia"
1976-06,26.928,"Surabaya, Indonesia"
1976-07,26.304,"Surabaya, Indonesia"
1976-08,26.639,"Surabaya, Indonesia"
1976-09,27.355,"Surabaya, Indonesia"
1976-10,27.732,"Surabaya, Indonesia"
1976-11,27.753,"Surabaya, Indonesia"
1976-12,27.383000000000003,"Surabaya, Indonesia"
1977-01,26.57,"Surabaya, Indonesia"
1977-02,26.2,"Surabaya, Indonesia"
1977-03,26.488000000000003,"Surabaya, Indonesia"
1977-04,27.291,"Surabaya, Indonesia"
1977-05,27.535,"Surabaya, Indonesia"
1977-06,26.853,"Surabaya, Indonesia"
1977-07,25.959,"Surabaya, Indonesia"
1977-08,26.083000000000002,"Surabaya, Indonesia"
1977-09,27.253,"Surabaya, Indonesia"
1977-10,28.495,"Surabaya, Indonesia"
1977-11,28.476,"Surabaya, Indonesia"
1977-12,26.941999999999997,"Surabaya, Indonesia"
1978-01,26.747,"Surabaya, Indonesia"
1978-02,26.691999999999997,"Surabaya, Indonesia"
1978-03,26.851999999999997,"Surabaya, Indonesia"
1978-04,27.299,"Surabaya, Indonesia"
1978-05,27.480999999999998,"Surabaya, Indonesia"
1978-06,26.678,"Surabaya, Indonesia"
1978-07,26.43,"Surabaya, Indonesia"
1978-08,27.246,"Surabaya, Indonesia"
1978-09,26.979,"Surabaya, Indonesia"
1978-10,27.75,"Surabaya, Indonesia"
1978-11,27.546999999999997,"Surabaya, Indonesia"
1978-12,26.593000000000004,"Surabaya, Indonesia"
1979-01,26.541,"Surabaya, Indonesia"
1979-02,26.811,"Surabaya, Indonesia"
1979-03,26.848000000000006,"Surabaya, Indonesia"
1979-04,27.338,"Surabaya, Indonesia"
1979-05,27.293000000000006,"Surabaya, Indonesia"
1979-06,26.929,"Surabaya, Indonesia"
1979-07,26.660999999999998,"Surabaya, Indonesia"
1979-08,27.1,"Surabaya, Indonesia"
1979-09,27.694000000000003,"Surabaya, Indonesia"
1979-10,27.864,"Surabaya, Indonesia"
1979-11,28.32,"Surabaya, Indonesia"
1979-12,27.01,"Surabaya, Indonesia"
1980-01,26.383000000000003,"Surabaya, Indonesia"
1980-02,26.576,"Surabaya, Indonesia"
1980-03,26.889000000000006,"Surabaya, Indonesia"
1980-04,27.195999999999998,"Surabaya, Indonesia"
1980-05,27.903,"Surabaya, Indonesia"
1980-06,27.054,"Surabaya, Indonesia"
1980-07,27.195,"Surabaya, Indonesia"
1980-08,27.286,"Surabaya, Indonesia"
1980-09,27.639,"Surabaya, Indonesia"
1980-10,28.141,"Surabaya, Indonesia"
1980-11,28.129,"Surabaya, Indonesia"
1980-12,26.82,"Surabaya, Indonesia"
1981-01,26.094,"Surabaya, Indonesia"
1981-02,26.392,"Surabaya, Indonesia"
1981-03,27.070999999999998,"Surabaya, Indonesia"
1981-04,27.038,"Surabaya, Indonesia"
1981-05,27.427000000000003,"Surabaya, Indonesia"
1981-06,27.561,"Surabaya, Indonesia"
1981-07,27.384,"Surabaya, Indonesia"
1981-08,27.651,"Surabaya, Indonesia"
1981-09,27.729,"Surabaya, Indonesia"
1981-10,28.254,"Surabaya, Indonesia"
1981-11,27.185,"Surabaya, Indonesia"
1981-12,26.693,"Surabaya, Indonesia"
1982-01,26.165,"Surabaya, Indonesia"
1982-02,26.421999999999997,"Surabaya, Indonesia"
1982-03,26.391,"Surabaya, Indonesia"
1982-04,26.958,"Surabaya, Indonesia"
1982-05,27.099,"Surabaya, Indonesia"
1982-06,27.008000000000006,"Surabaya, Indonesia"
1982-07,26.465,"Surabaya, Indonesia"
1982-08,26.39,"Surabaya, Indonesia"
1982-09,27.101,"Surabaya, Indonesia"
1982-10,27.934,"Surabaya, Indonesia"
1982-11,28.874000000000002,"Surabaya, Indonesia"
1982-12,27.879,"Surabaya, Indonesia"
1983-01,27.101999999999997,"Surabaya, Indonesia"
1983-02,27.081,"Surabaya, Indonesia"
1983-03,27.380000000000006,"Surabaya, Indonesia"
1983-04,27.304,"Surabaya, Indonesia"
1983-05,27.085,"Surabaya, Indonesia"
1983-06,27.142000000000003,"Surabaya, Indonesia"
1983-07,26.618,"Surabaya, Indonesia"
1983-08,27.057,"Surabaya, Indonesia"
1983-09,27.224,"Surabaya, Indonesia"
1983-10,28.027,"Surabaya, Indonesia"
1983-11,27.322,"Surabaya, Indonesia"
1983-12,26.733,"Surabaya, Indonesia"
1984-01,25.688000000000002,"Surabaya, Indonesia"
1984-02,25.848000000000003,"Surabaya, Indonesia"
1984-03,26.319000000000006,"Surabaya, Indonesia"
1984-04,26.836,"Surabaya, Indonesia"
1984-05,27.143,"Surabaya, Indonesia"
1984-06,26.635,"Surabaya, Indonesia"
1984-07,26.803,"Surabaya, Indonesia"
1984-08,27.039,"Surabaya, Indonesia"
1984-09,26.991999999999997,"Surabaya, Indonesia"
1984-10,27.538,"Surabaya, Indonesia"
1984-11,27.139,"Surabaya, Indonesia"
1984-12,26.491999999999997,"Surabaya, Indonesia"
1985-01,26.862,"Surabaya, Indonesia"
1985-02,26.594,"Surabaya, Indonesia"
1985-03,26.908,"Surabaya, Indonesia"
1985-04,27.075,"Surabaya, Indonesia"
1985-05,27.683000000000003,"Surabaya, Indonesia"
1985-06,27.016,"Surabaya, Indonesia"
1985-07,26.765,"Surabaya, Indonesia"
1985-08,27.314,"Surabaya, Indonesia"
1985-09,27.764,"Surabaya, Indonesia"
1985-10,28.245,"Surabaya, Indonesia"
1985-11,27.816,"Surabaya, Indonesia"
1985-12,26.956999999999997,"Surabaya, Indonesia"
1986-01,26.351,"Surabaya, Indonesia"
1986-02,26.541,"Surabaya, Indonesia"
1986-03,26.892000000000003,"Surabaya, Indonesia"
1986-04,27.319000000000003,"Surabaya, Indonesia"
1986-05,27.575000000000006,"Surabaya, Indonesia"
1986-06,27.296000000000006,"Surabaya, Indonesia"
1986-07,26.877,"Surabaya, Indonesia"
1986-08,26.587,"Surabaya, Indonesia"
1986-09,27.583000000000002,"Surabaya, Indonesia"
1986-10,27.706,"Surabaya, Indonesia"
1986-11,27.759,"Surabaya, Indonesia"
1986-12,27.592,"Surabaya, Indonesia"
1987-01,26.444000000000003,"Surabaya, Indonesia"
1987-02,26.587,"Surabaya, Indonesia"
1987-03,27.445,"Surabaya, Indonesia"
1987-04,27.994,"Surabaya, Indonesia"
1987-05,28.052000000000003,"Surabaya, Indonesia"
1987-06,27.787000000000006,"Surabaya, Indonesia"
1987-07,27.27,"Surabaya, Indonesia"
1987-08,27.07,"Surabaya, Indonesia"
1987-09,27.785999999999998,"Surabaya, Indonesia"
1987-10,28.646,"Surabaya, Indonesia"
1987-11,28.759,"Surabaya, Indonesia"
1987-12,27.248,"Surabaya, Indonesia"
1988-01,26.951,"Surabaya, Indonesia"
1988-02,27.138,"Surabaya, Indonesia"
1988-03,27.538,"Surabaya, Indonesia"
1988-04,27.968000000000004,"Surabaya, Indonesia"
1988-05,28.05,"Surabaya, Indonesia"
1988-06,27.496,"Surabaya, Indonesia"
1988-07,27.015,"Surabaya, Indonesia"
1988-08,27.283,"Surabaya, Indonesia"
1988-09,28.206999999999997,"Surabaya, Indonesia"
1988-10,28.035,"Surabaya, Indonesia"
1988-11,27.585,"Surabaya, Indonesia"
1988-12,26.544,"Surabaya, Indonesia"
1989-01,26.966,"Surabaya, Indonesia"
1989-02,26.17,"Surabaya, Indonesia"
1989-03,26.844,"Surabaya, Indonesia"
1989-04,27.365,"Surabaya, Indonesia"
1989-05,27.593000000000004,"Surabaya, Indonesia"
1989-06,27.03,"Surabaya, Indonesia"
1989-07,27.541,"Surabaya, Indonesia"
1989-08,27.323,"Surabaya, Indonesia"
1989-09,27.875,"Surabaya, Indonesia"
1989-10,28.549,"Surabaya, Indonesia"
1989-11,28.193,"Surabaya, Indonesia"
1989-12,27.147,"Surabaya, Indonesia"
1990-01,26.551,"Surabaya, Indonesia"
1990-02,27.189,"Surabaya, Indonesia"
1990-03,27.166999999999998,"Surabaya, Indonesia"
1990-04,27.665,"Surabaya, Indonesia"
1990-05,27.788,"Surabaya, Indonesia"
1990-06,27.304,"Surabaya, Indonesia"
1990-07,26.897,"Surabaya, Indonesia"
1990-08,27.002,"Surabaya, Indonesia"
1990-09,28.218000000000004,"Surabaya, Indonesia"
1990-10,28.181,"Surabaya, Indonesia"
1990-11,29.026,"Surabaya, Indonesia"
1990-12,26.671999999999997,"Surabaya, Indonesia"
1991-01,26.769000000000002,"Surabaya, Indonesia"
1991-02,26.561999999999998,"Surabaya, Indonesia"
1991-03,27.428,"Surabaya, Indonesia"
1991-04,26.8,"Surabaya, Indonesia"
1991-05,27.636999999999997,"Surabaya, Indonesia"
1991-06,27.531999999999996,"Surabaya, Indonesia"
1991-07,26.801,"Surabaya, Indonesia"
1991-08,26.682,"Surabaya, Indonesia"
1991-09,27.456,"Surabaya, Indonesia"
1991-10,28.393,"Surabaya, Indonesia"
1991-11,27.218000000000004,"Surabaya, Indonesia"
1991-12,27.241999999999997,"Surabaya, Indonesia"
1992-01,27.245,"Surabaya, Indonesia"
1992-02,26.926,"Surabaya, Indonesia"
1992-03,27.125999999999998,"Surabaya, Indonesia"
1992-04,27.235,"Surabaya, Indonesia"
1992-05,27.855999999999998,"Surabaya, Indonesia"
1992-06,27.468000000000004,"Surabaya, Indonesia"
1992-07,26.918000000000006,"Surabaya, Indonesia"
1992-08,27.143,"Surabaya, Indonesia"
1992-09,28.013,"Surabaya, Indonesia"
1992-10,28.137,"Surabaya, Indonesia"
1992-11,27.781,"Surabaya, Indonesia"
1992-12,26.941,"Surabaya, Indonesia"
1993-01,26.81,"Surabaya, Indonesia"
1993-02,26.871,"Surabaya, Indonesia"
1993-03,26.936,"Surabaya, Indonesia"
1993-04,27.018,"Surabaya, Indonesia"
1993-05,27.877,"Surabaya, Indonesia"
1993-06,27.309,"Surabaya, Indonesia"
1993-07,26.684,"Surabaya, Indonesia"
1993-08,27.196,"Surabaya, Indonesia"
1993-09,27.745,"Surabaya, Indonesia"
1993-10,28.601999999999997,"Surabaya, Indonesia"
1993-11,29.079,"Surabaya, Indonesia"
1993-12,28.0,"Surabaya, Indonesia"
1994-01,26.638,"Surabaya, Indonesia"
1994-02,26.754,"Surabaya, Indonesia"
1994-03,26.388,"Surabaya, Indonesia"
1994-04,27.044,"Surabaya, Indonesia"
1994-05,27.045,"Surabaya, Indonesia"
1994-06,26.748,"Surabaya, Indonesia"
1994-07,26.233,"Surabaya, Indonesia"
1994-08,26.334,"Surabaya, Indonesia"
1994-09,27.224,"Surabaya, Indonesia"
1994-10,28.623,"Surabaya, Indonesia"
1994-11,29.509,"Surabaya, Indonesia"
1994-12,27.611,"Surabaya, Indonesia"
1995-01,26.687,"Surabaya, Indonesia"
1995-02,26.471999999999998,"Surabaya, Indonesia"
1995-03,26.829,"Surabaya, Indonesia"
1995-04,27.311,"Surabaya, Indonesia"
1995-05,27.938,"Surabaya, Indonesia"
